target,target_label,feature,rho,abs_rho,p_value,n,p_adjusted,significant_bh
p,"P₂O₅, mg/kg",s2_NDVI_late_summer,0.10381060916432733,0.10381060916432733,0.0006676023477314053,1071,0.001182741875565673,True
p,"P₂O₅, mg/kg",s2_NDVI_spring,0.22889385185038122,0.22889385185038122,3.3776951852083066e-14,1071,1.879760798724623e-13,True
p,"P₂O₅, mg/kg",s2_NDVI_summer,0.09258683331522549,0.09258683331522549,0.0024214540855353934,1071,0.0038622569837823096,True
p,"P₂O₅, mg/kg",s2_SAVI_autumn,-0.09052552534591268,0.09052552534591268,0.004383875007968679,989,0.006740372384624516,True
p,"P₂O₅, mg/kg",s2_SAVI_late_summer,0.0699325932026453,0.0699325932026453,0.022093675022231862,1071,0.03073902611788781,True
p,"P₂O₅, mg/kg",s2_SAVI_spring,-0.038058488679758064,0.038058488679758064,0.21331423453996973,1071,0.25399276298712675,False
p,"P₂O₅, mg/kg",s2_SAVI_summer,0.03660040092786791,0.03660040092786791,0.23138764905129156,1071,0.27423721369041965,False
p,"P₂O₅, mg/kg",l8_GNDVI_autumn,0.09150413317189499,0.09150413317189499,0.005351598535378489,925,0.008179159552578467,True
p,"P₂O₅, mg/kg",l8_GNDVI_late_summer,0.1317020466761004,0.1317020466761004,1.532856113820181e-05,1071,3.22972152376927e-05,True
p,"P₂O₅, mg/kg",l8_GNDVI_spring,0.26676444574610525,0.26676444574610525,6.602070872439798e-19,1071,5.5414103060478305e-18,True
p,"P₂O₅, mg/kg",l8_GNDVI_summer,-0.07049381325675971,0.07049381325675971,0.021045522219262227,1071,0.029360510562022508,True
p,"P₂O₅, mg/kg",l8_NDVI_autumn,0.08546252415694847,0.08546252415694847,0.009309195472866988,925,0.013351003031114559,True
p,"P₂O₅, mg/kg",l8_NDVI_late_summer,0.15580235834027376,0.15580235834027376,2.9884000609610067e-07,1071,7.886911501092966e-07,True
p,"P₂O₅, mg/kg",l8_NDVI_spring,0.31913735758781353,0.31913735758781353,8.814305829390859e-27,1071,1.367552904438824e-25,True
p,"P₂O₅, mg/kg",l8_NDVI_summer,-0.039942853579500684,0.039942853579500684,0.19149473073087245,1071,0.229077808724782,False
p,"P₂O₅, mg/kg",l8_SAVI_autumn,0.12600730279195643,0.12600730279195643,0.00012178458091777861,925,0.00023618827814357064,True
p,"P₂O₅, mg/kg",l8_SAVI_late_summer,0.16026631325035606,0.16026631325035606,1.342911574443353e-07,1071,3.7367974245380257e-07,True
p,"P₂O₅, mg/kg",l8_SAVI_spring,0.1432263008021407,0.1432263008021407,2.5255950793495473e-06,1071,5.904587582771544e-06,True
p,"P₂O₅, mg/kg",l8_SAVI_summer,-0.08691153306861955,0.08691153306861955,0.004422430832496948,1071,0.0067792951683785544,True
p,"P₂O₅, mg/kg",l8_SR_B2_autumn,0.14639145707672374,0.14639145707672374,7.807114525348304e-06,925,1.7229494124906604e-05,True
p,"P₂O₅, mg/kg",l8_SR_B2_late_summer,-0.1209896285345148,0.1209896285345148,7.202669295231459e-05,1071,0.00014238481386712382,True
p,"P₂O₅, mg/kg",l8_SR_B2_spring,-0.2951028419472176,0.2951028419472176,5.795194900424896e-23,1071,7.608050741070633e-22,True
p,"P₂O₅, mg/kg",l8_SR_B2_summer,-0.0624562843400642,0.0624562843400642,0.040996902651492285,1071,0.05538367851600013,False
p,"P₂O₅, mg/kg",l8_SR_B3_autumn,0.031592841111062475,0.031592841111062475,0.33715634950276374,925,0.3817514598339142,False
p,"P₂O₅, mg/kg",l8_SR_B3_late_summer,-0.27061649275228383,0.27061649275228383,1.97560516549995e-19,1071,1.8391088086108627e-18,True
p,"P₂O₅, mg/kg",l8_SR_B3_spring,-0.2869077591522379,0.2869077591522379,9.653317693270187e-22,1071,1.0744562302074642e-20,True
p,"P₂O₅, mg/kg",l8_SR_B3_summer,-0.19677954543741105,0.19677954543741105,8.252286018297022e-11,1071,2.99657478111211e-10,True
p,"P₂O₅, mg/kg",l8_SR_B4_autumn,-0.0100352020585888,0.0100352020585888,0.7605156411484373,925,0.7914309111138209,False
p,"P₂O₅, mg/kg",l8_SR_B4_late_summer,-0.30869308632895276,0.30869308632895276,4.445893686455298e-25,1071,6.503707335614607e-24,True
p,"P₂O₅, mg/kg",l8_SR_B4_spring,-0.2544651662394468,0.2544651662394468,2.730791371659186e-17,1071,1.9692467356190186e-16,True
p,"P₂O₅, mg/kg",l8_SR_B4_summer,-0.1342754967011664,0.1342754967011664,1.0376849754435152e-05,1071,2.2417498203674254e-05,True
p,"P₂O₅, mg/kg",l8_SR_B5_autumn,0.003546783386177489,0.003546783386177489,0.9142132970649539,925,0.9287246192405881,False
p,"P₂O₅, mg/kg",l8_SR_B5_late_summer,0.08023317805990615,0.08023317805990615,0.00861687874881609,1071,0.012462830280773555,True
p,"P₂O₅, mg/kg",l8_SR_B5_spring,-0.21568385182316568,0.21568385182316568,9.721740884614975e-13,1071,4.6957842763423276e-12,True
p,"P₂O₅, mg/kg",l8_SR_B5_summer,-0.15329328291021344,0.15329328291021344,4.6393185441857155e-07,1071,1.193633715890998e-06,True
p,"P₂O₅, mg/kg",l8_SR_B6_autumn,0.1348662563821118,0.1348662563821118,3.8707080051339086e-05,925,7.95904617923117e-05,True
p,"P₂O₅, mg/kg",l8_SR_B6_late_summer,-0.11628764539659844,0.11628764539659844,0.0001366535595642218,1071,0.00026303241540181035,True
p,"P₂O₅, mg/kg",l8_SR_B6_spring,0.07536833144625732,0.07536833144625732,0.013619569978665558,1071,0.019157197332628478,True
p,"P₂O₅, mg/kg",l8_SR_B6_summer,-0.13707446540570845,0.13707446540570845,6.733437107882992e-06,1071,1.4924328135221177e-05,True
p,"P₂O₅, mg/kg",l8_SR_B7_autumn,0.20824530092432475,0.20824530092432475,1.6032948691412485e-10,925,5.661289468967719e-10,True
p,"P₂O₅, mg/kg",l8_SR_B7_late_summer,-0.050505113179082455,0.050505113179082455,0.09854241778266659,1071,0.12591332096802058,False
p,"P₂O₅, mg/kg",l8_SR_B7_spring,0.12360283948251467,0.12360283948251467,4.994554741670295e-05,1071,0.00010107557421878225,True
p,"P₂O₅, mg/kg",l8_SR_B7_summer,-0.014559368031906487,0.014559368031906487,0.634116637046645,1071,0.6820750381678199,False
p,"P₂O₅, mg/kg",spectral_B11_autumn,-0.08578325394576664,0.08578325394576664,0.006948365086082948,989,0.0103117765915202,True
p,"P₂O₅, mg/kg",spectral_B11_late_summer,0.010934520019391903,0.010934520019391903,0.7207643812172162,1071,0.7546653643828521,False
p,"P₂O₅, mg/kg",spectral_B11_spring,-0.1856151472024597,0.1856151472024597,9.320286471480789e-10,1071,3.160256075098122e-09,True
p,"P₂O₅, mg/kg",spectral_B11_summer,-0.17829446767226154,0.17829446767226154,4.22304928254952e-09,1071,1.3684817928261735e-08,True
p,"P₂O₅, mg/kg",spectral_B11_B8_autumn,0.12636261233681556,0.12636261233681556,6.75211107914469e-05,989,0.00013399538265589464,True
p,"P₂O₅, mg/kg",spectral_B11_B8_late_summer,0.13061286115796178,0.13061286115796178,1.8041622608571516e-05,1071,3.785783104749433e-05,True
p,"P₂O₅, mg/kg",spectral_B11_B8_spring,0.13566259117861898,0.13566259117861898,8.383880139583864e-06,1071,1.8344216373790334e-05,True
p,"P₂O₅, mg/kg",spectral_B11_B8_summer,0.0030258428700273045,0.0030258428700273045,0.9212107324193851,1071,0.9321341798393779,False
p,"P₂O₅, mg/kg",spectral_B12_autumn,-0.07241788253463248,0.07241788253463248,0.022754287810960044,989,0.031572345146914746,True
p,"P₂O₅, mg/kg",spectral_B12_late_summer,0.09245695089006424,0.09245695089006424,0.002455964817697318,1071,0.0038930463983313525,True
p,"P₂O₅, mg/kg",spectral_B12_spring,-0.17256286713109342,0.17256286713109342,1.3203674254914018e-08,1071,3.9533808295415075e-08,True
p,"P₂O₅, mg/kg",spectral_B12_summer,-0.029323468182165593,0.029323468182165593,0.33769511081002446,1071,0.3817514598339142,False
p,"P₂O₅, mg/kg",spectral_B2_autumn,-0.21177940726695943,0.21177940726695943,1.7183063911122103e-11,989,6.71582345228589e-11,True
p,"P₂O₅, mg/kg",spectral_B2_late_summer,-0.23005645342155384,0.23005645342155384,2.4874145872079187e-14,1071,1.430962099607252e-13,True
p,"P₂O₅, mg/kg",spectral_B2_spring,-0.26624622512744384,0.26624622512744384,7.753973261351965e-19,1071,6.3016417616066766e-18,True
p,"P₂O₅, mg/kg",spectral_B2_summer,-0.21132816971624716,0.21132816971624716,2.8095824240487896e-12,1071,1.2959515325342164e-11,True
p,"P₂O₅, mg/kg",spectral_B3_autumn,-0.22012998069868284,0.22012998069868284,2.559395172620442e-12,989,1.213342896649691e-11,True
p,"P₂O₅, mg/kg",spectral_B3_late_summer,-0.2951216575584143,0.2951216575584143,5.757276438133334e-23,1071,7.608050741070633e-22,True
p,"P₂O₅, mg/kg",spectral_B3_spring,-0.2745286940294613,0.2745286940294613,5.686045669184794e-20,1071,5.492934684193613e-19,True
p,"P₂O₅, mg/kg",spectral_B3_summer,-0.2876963296236785,0.2876963296236785,7.393757091709461e-22,1071,8.91199523723395e-21,True
p,"P₂O₅, mg/kg",spectral_B3_B4_autumn,-0.1722514966528748,0.1722514966528748,5.0095633744616056e-08,989,1.4329030434214202e-07,True
p,"P₂O₅, mg/kg",spectral_B3_B4_late_summer,0.07544396512324855,0.07544396512324855,0.013525415918032028,1071,0.019077170661246277,True
p,"P₂O₅, mg/kg",spectral_B3_B4_spring,-0.11318496967186734,0.11318496967186734,0.00020586016084416325,1071,0.0003870408487835372,True
p,"P₂O₅, mg/kg",spectral_B3_B4_summer,0.13335799630824655,0.13335799630824655,1.193524374467101e-05,1071,2.567581847593091e-05,True
p,"P₂O₅, mg/kg",spectral_B4_autumn,-0.1402843764140679,0.1402843764140679,9.50889863450194e-06,989,2.0717260003680822e-05,True
p,"P₂O₅, mg/kg",spectral_B4_late_summer,-0.27630933860517704,0.27630933860517704,3.2040157879348146e-20,1071,3.216580555730637e-19,True
p,"P₂O₅, mg/kg",spectral_B4_spring,-0.2778999806771725,0.2778999806771725,1.9125138655477014e-20,1071,2.040014789917548e-19,True
p,"P₂O₅, mg/kg",spectral_B4_summer,-0.26512333074822814,0.26512333074822814,1.0973348543158427e-18,1071,8.512658263783508e-18,True
p,"P₂O₅, mg/kg",spectral_B5_autumn,-0.1904875401575791,0.1904875401575791,1.5572831189365459e-09,989,5.144057786422655e-09,True
p,"P₂O₅, mg/kg",spectral_B5_late_summer,-0.251544975566299,0.251544975566299,6.421396754056304e-17,1071,4.269811867632244e-16,True
p,"P₂O₅, mg/kg",spectral_B5_spring,-0.2875259584650776,0.2875259584650776,7.832808313975152e-22,1071,8.91199523723395e-21,True
p,"P₂O₅, mg/kg",spectral_B5_summer,-0.3349562749695082,0.3349562749695082,1.717019664259869e-29,1071,3.0314278210381136e-28,True
p,"P₂O₅, mg/kg",spectral_B6_autumn,-0.19816227149313578,0.19816227149313578,3.24825886967343e-10,989,1.1313663546073442e-09,True
p,"P₂O₅, mg/kg",spectral_B6_late_summer,-0.10251522857987308,0.10251522857987308,0.000779805630727685,1071,0.0013673304210019682,True
p,"P₂O₅, mg/kg",spectral_B6_spring,-0.2647356861727939,0.2647356861727939,1.2366210857154283e-18,1071,9.311029351269107e-18,True
p,"P₂O₅, mg/kg",spectral_B6_summer,-0.0657675144094619,0.0657675144094619,0.03138683595632164,1071,0.04269451753939323,True
p,"P₂O₅, mg/kg",spectral_B7_autumn,-0.18092163577001463,0.18092163577001463,1.0052357666931787e-08,989,3.08192043441262e-08,True
p,"P₂O₅, mg/kg",spectral_B7_late_summer,-0.07718046725909285,0.07718046725909285,0.011515997770446177,1071,0.01637830794019012,True
p,"P₂O₅, mg/kg",spectral_B7_spring,-0.2702003902976096,0.2702003902976096,2.252738591060283e-19,1071,1.9549189129201097e-18,True
p,"P₂O₅, mg/kg",spectral_B7_summer,-0.041828278444879255,0.041828278444879255,0.17135024044033573,1071,0.20691349789021674,False
p,"P₂O₅, mg/kg",spectral_B8_autumn,-0.1809913600945756,0.1809913600945756,9.920150816562648e-09,989,3.059709167518118e-08,True
p,"P₂O₅, mg/kg",spectral_B8_late_summer,-0.06068832027490574,0.06068832027490574,0.04707716155872734,1071,0.0629334379061838,False
p,"P₂O₅, mg/kg",spectral_B8_spring,-0.25277509743694526,0.25277509743694526,4.4852096030442485e-17,1071,3.14579084487487e-16,True
p,"P₂O₅, mg/kg",spectral_B8_summer,-0.06571582032501354,0.06571582032501354,0.03152056177713016,1071,0.04269451753939323,True
p,"P₂O₅, mg/kg",spectral_B8A_autumn,-0.16559354943541707,0.16559354943541707,1.6297891242081427e-07,989,4.415090114256979e-07,True
p,"P₂O₅, mg/kg",spectral_B8A_late_summer,-0.04787954899102117,0.04787954899102117,0.11735305968623849,1071,0.14583681203726725,False
p,"P₂O₅, mg/kg",spectral_B8A_spring,-0.27028153872668836,0.27028153872668836,2.195838375796651e-19,1071,1.9549189129201097e-18,True
p,"P₂O₅, mg/kg",spectral_B8A_summer,-0.04207795652544027,0.04207795652544027,0.16880605048058756,1071,0.20529381911178343,False
p,"P₂O₅, mg/kg",spectral_B8_B4_autumn,0.03783410888740759,0.03783410888740759,0.234541212938151,989,0.27733279682294065,False
p,"P₂O₅, mg/kg",spectral_B8_B4_late_summer,0.11232051152245358,0.11232051152245358,0.00023033830700497907,1071,0.00042575167215360755,True
p,"P₂O₅, mg/kg",spectral_B8_B4_spring,0.1826371713059325,0.1826371713059325,1.7362356907046624e-09,1071,5.69841457462043e-09,True
p,"P₂O₅, mg/kg",spectral_B8_B4_summer,0.11636914063471016,0.11636914063471016,0.00013517215563175092,1071,0.00026116280635266596,True
p,"P₂O₅, mg/kg",spectral_BSI_autumn,0.17520714426846415,0.17520714426846415,2.923389785142163e-08,989,8.553003257101642e-08,True
p,"P₂O₅, mg/kg",spectral_BSI_late_summer,0.10093028687606725,0.10093028687606725,0.0009408208772072127,1071,0.0016273658416557193,True
p,"P₂O₅, mg/kg",spectral_BSI_spring,0.17349790336103202,0.17349790336103202,1.099120246426724e-08,1071,3.32987908976617e-08,True
p,"P₂O₅, mg/kg",spectral_BSI_summer,-0.0241457412051742,0.0241457412051742,0.4298845993170599,1071,0.4743554199360661,False
p,"P₂O₅, mg/kg",spectral_Cl_Red_Edge_autumn,0.003276370203722042,0.003276370203722042,0.9180371979273048,989,0.9307624660173862,False
p,"P₂O₅, mg/kg",spectral_Cl_Red_Edge_late_summer,0.04811117834796537,0.04811117834796537,0.11558790780978155,1071,0.14434392389904427,False
p,"P₂O₅, mg/kg",spectral_Cl_Red_Edge_spring,0.20332622047555296,0.20332622047555296,1.860246563044171e-11,1071,7.161249926906884e-11,True
p,"P₂O₅, mg/kg",spectral_Cl_Red_Edge_summer,0.14093485536721517,0.14093485536721517,3.6567511555944467e-06,1071,8.35828835564445e-06,True
p,"P₂O₅, mg/kg",spectral_EVI_autumn,-0.08458281694929128,0.08458281694929128,0.007781684928372793,989,0.011286749811124278,True
p,"P₂O₅, mg/kg",spectral_EVI_late_summer,0.0985813151033785,0.0985813151033785,0.001236650022765856,1071,0.002110549372187061,True
p,"P₂O₅, mg/kg",spectral_EVI_spring,0.26583828978126417,0.26583828978126417,8.798259985287077e-19,1071,7.038607988229662e-18,True
p,"P₂O₅, mg/kg",spectral_EVI_summer,0.16164580235225487,0.16164580235225487,1.0440733453963824e-07,1071,2.92112323957895e-07,True
p,"P₂O₅, mg/kg",spectral_GNDVI_autumn,0.1748835837018184,0.1748835837018184,3.102333844938335e-08,989,9.024971185275157e-08,True
p,"P₂O₅, mg/kg",spectral_GNDVI_late_summer,0.1562435336226408,0.1562435336226408,2.7639929980400326e-07,1071,7.332458108790138e-07,True
p,"P₂O₅, mg/kg",spectral_GNDVI_spring,0.24686057222710983,0.24686057222710983,2.4740883454241775e-16,1071,1.5834165410714737e-15,True
p,"P₂O₅, mg/kg",spectral_GNDVI_summer,0.053204269267011335,0.053204269267011335,0.08179413504664675,1071,0.10765706206653762,False
p,"P₂O₅, mg/kg",spectral_NDRE_autumn,0.042120405536559324,0.042120405536559324,0.1856590758456551,989,0.22313954655628032,False
p,"P₂O₅, mg/kg",spectral_NDRE_late_summer,0.0921549095301603,0.0921549095301603,0.00253796408717186,1071,0.003986004946723903,True
p,"P₂O₅, mg/kg",spectral_NDRE_spring,0.25555385352489024,0.25555385352489024,1.979834857273358e-17,1071,1.4481077813199418e-16,True
p,"P₂O₅, mg/kg",spectral_NDRE_summer,0.09514625955531072,0.09514625955531072,0.001825730391939544,1071,0.003025158448780086,True
p,"P₂O₅, mg/kg",spectral_NDVI_autumn,0.020552767557723395,0.020552767557723395,0.5185372463654936,989,0.5658322699884537,False
p,"P₂O₅, mg/kg",spectral_NDVI_late_summer,0.10381060916432733,0.10381060916432733,0.0006676023477314053,1071,0.001182741875565673,True
p,"P₂O₅, mg/kg",spectral_NDVI_spring,0.22889385185038122,0.22889385185038122,3.3776951852083066e-14,1071,1.879760798724623e-13,True
p,"P₂O₅, mg/kg",spectral_NDVI_summer,0.09258683331522549,0.09258683331522549,0.0024214540855353934,1071,0.0038622569837823096,True
p,"P₂O₅, mg/kg",spectral_PCA_1_autumn,-0.13732706012914522,0.13732706012914522,1.4655840427431525e-05,989,3.100739792911132e-05,True
p,"P₂O₅, mg/kg",spectral_PCA_1_late_summer,-0.14598017456312923,0.14598017456312923,1.606502177339665e-06,1071,3.898242250227055e-06,True
p,"P₂O₅, mg/kg",spectral_PCA_1_spring,-0.2914265384639096,0.2914265384639096,5.0961003285183275e-19,897,4.34867228033564e-18,True
p,"P₂O₅, mg/kg",spectral_PCA_1_summer,-0.2457530693304697,0.2457530693304697,3.389493322694738e-16,1071,2.1163665624630556e-15,True
p,"P₂O₅, mg/kg",spectral_PCA_2_autumn,0.0028582041500763863,0.0028582041500763863,0.9284681026846807,989,0.937624592849224,False
p,"P₂O₅, mg/kg",spectral_PCA_2_late_summer,0.0013665472634082246,0.0013665472634082246,0.9643706583770816,1071,0.9681525040962073,False
p,"P₂O₅, mg/kg",spectral_PCA_2_spring,0.12178806642990575,0.12178806642990575,0.000256102764688031,897,0.00047167127884989885,True
p,"P₂O₅, mg/kg",spectral_PCA_2_summer,-0.15906568480141434,0.15906568480141434,1.6689175869828666e-07,1071,4.4972937080801457e-07,True
p,"P₂O₅, mg/kg",spectral_PCA_3_autumn,0.07957448894056708,0.07957448894056708,0.012304338537352468,989,0.017451028618073305,True
p,"P₂O₅, mg/kg",spectral_PCA_3_late_summer,0.3077329772713213,0.3077329772713213,6.3254339800764615e-25,1071,8.9961727716643e-24,True
p,"P₂O₅, mg/kg",spectral_PCA_3_spring,0.16835153542652098,0.16835153542652098,3.9504756403126307e-07,897,1.026722602964501e-06,True
p,"P₂O₅, mg/kg",spectral_PCA_3_summer,0.14954808727862692,0.14954808727862692,8.829154938765046e-07,1071,2.215944768944953e-06,True
p,"P₂O₅, mg/kg",spectral_PCA_4_autumn,-0.22680452156099826,0.22680452156099826,5.280617492672666e-13,989,2.6249283070372863e-12,True
p,"P₂O₅, mg/kg",spectral_PCA_4_late_summer,-0.09890823879023887,0.09890823879023887,0.0011908835630301865,1071,0.002039238743382794,True
p,"P₂O₅, mg/kg",spectral_PCA_4_spring,-0.24545821066296306,0.24545821066296306,8.948601333121502e-14,897,4.772587377664801e-13,True
p,"P₂O₅, mg/kg",spectral_PCA_4_summer,0.03388213126605201,0.03388213126605201,0.2679246658170117,1071,0.31462713050071095,False
p,"P₂O₅, mg/kg",spectral_PCA_5_autumn,0.14726025166376738,0.14726025166376738,3.309473003349463e-06,989,7.702046262340569e-06,True
p,"P₂O₅, mg/kg",spectral_PCA_5_late_summer,-0.09004707261269947,0.09004707261269947,0.003183451740284875,1071,0.004939173609169261,True
p,"P₂O₅, mg/kg",spectral_PCA_5_spring,0.34805989759797606,0.34805989759797606,6.075967046663139e-27,897,9.721547274661022e-26,True
p,"P₂O₅, mg/kg",spectral_PCA_5_summer,0.011847482587077634,0.011847482587077634,0.6985465946177074,1071,0.7366150284700987,False
p,"P₂O₅, mg/kg",spectral_SAVI_autumn,0.020509593064934776,0.020509593064934776,0.5194163415909634,989,0.5658322699884537,False
p,"P₂O₅, mg/kg",spectral_SAVI_late_summer,0.10381060916432733,0.10381060916432733,0.0006676023477314053,1071,0.001182741875565673,True
p,"P₂O₅, mg/kg",spectral_SAVI_spring,0.22889385185038122,0.22889385185038122,3.3776951852083066e-14,1071,1.879760798724623e-13,True
p,"P₂O₅, mg/kg",spectral_SAVI_summer,0.09258683331522549,0.09258683331522549,0.0024214540855353934,1071,0.0038622569837823096,True
p,"P₂O₅, mg/kg",glcm_glcm_nir_asm_autumn,0.4910437817478776,0.4910437817478776,3.7712041558873634e-61,989,2.7583664683061856e-59,True
p,"P₂O₅, mg/kg",glcm_glcm_nir_asm_late_summer,0.34561307666532903,0.34561307666532903,2.0761867259733375e-31,1071,4.252030414793395e-30,True
p,"P₂O₅, mg/kg",glcm_glcm_nir_asm_spring,0.3695938417904503,0.3695938417904503,5.2788783600628436e-36,1071,1.2870408192153218e-34,True
p,"P₂O₅, mg/kg",glcm_glcm_nir_asm_summer,0.36591818381228963,0.36591818381228963,2.8349038247396227e-35,1071,6.597594355757668e-34,True
p,"P₂O₅, mg/kg",glcm_glcm_nir_contrast_autumn,0.208287037433044,0.208287037433044,3.7235184301591425e-11,989,1.3814793016242616e-10,True
